title,authors,conference,year
EIT: Enhanced Interactive Transformer.,Tong Zheng; Bei Li; Huiwen Bao; Tong Xiao; JingBo Zhu,ACL,2024
Learn or Recall? Revisiting Incremental Learning with Pre-trained Language Models.,Junhao Zheng; Shengjie Qiu; Qianli Ma 0001,ACL,2024
NEO-BENCH: Evaluating Robustness of Large Language Models with Neologisms.,Jonathan Zheng; Alan Ritter; Wei Xu 0004,ACL,2024
HyCoRec: Hypergraph-Enhanced Multi-Preference Learning for Alleviating Matthew Effect in Conversational Recommendation.,Yongsen Zheng; Ruilin Xu 0006; Ziliang Chen 0001; Guohua Wang 0005; Mingjie Qian; Jinghui Qin; Liang Lin,ACL,2024
Revisiting Knowledge Distillation for Autoregressive Language Models.,Qihuang Zhong; Liang Ding 0006; Li Shen 0008; Juhua Liu; Bo Du 0001; Dacheng Tao,ACL,2024
ActionIE: Action Extraction from Scientific Literature with Programming Languages.,Xianrui Zhong; Yufeng Du; Siru Ouyang; Ming Zhong 0005; Tingfeng Luo; Qirong Ho; Hao Peng 0009; Heng Ji 0001; Jiawei Han 0001,ACL,2024
Investigating and Mitigating the Multimodal Hallucination Snowballing in Large Vision-Language Models.,Weihong Zhong; Xiaocheng Feng; Liang Zhao; Qiming Li; Lei Huang 0021; Yuxuan Gu 0004; Weitao Ma; Yuan Xu; Bing Qin 0001,ACL,2024
Benchmarking and Improving Compositional Generalization of Multi-aspect Controllable Text Generation.,Tianqi Zhong; Zhaoyi Li; Quan Wang 0002; Linqi Song; Ying Wei 0001; Defu Lian; Zhendong Mao 0001,ACL,2024
Context Consistency between Training and Inference in Simultaneous Machine Translation.,Meizhi Zhong; Lemao Liu; Kehai Chen; Mingming Yang; Min Zhang 0005,ACL,2024
Reflect-RL: Two-Player Online RL Fine-Tuning for LMs.,Runlong Zhou; Simon S. Du; Beibin Li,ACL,2024
Navigating the Shadows: Unveiling Effective Disturbances for Modern AI Content Detectors.,Ying Zhou; Ben He 0001; Le Sun 0001,ACL,2024
Relying on the Unreliable: The Impact of Language Models&apos; Reluctance to Express Uncertainty.,Kaitlyn Zhou; Jena D. Hwang; Xiang Ren 0001; Maarten Sap,ACL,2024
Revisiting Structured Sentiment Analysis as Latent Dependency Graph Parsing.,Chengjie Zhou; Bobo Li; Hao Fei 0001; Fei Li 0021; Chong Teng; Donghong Ji,ACL,2024
Emulated Disalignment: Safety Alignment for Large Language Models May Backfire!,Zhanhui Zhou; Jie Liu 0047; Zhichen Dong; Jiaheng Liu; Chao Yang 0026; Wanli Ouyang; Yu Qiao 0001,ACL,2024
CopyNE: Better Contextual ASR by Copying Named Entities.,Shilin Zhou 0002; Zhenghua Li; Yu Hong 0001; Min Zhang 0005; Zhefeng Wang 0001; Baoxing Huai,ACL,2024
VISTA: Visualized Text Embedding For Universal Multi-Modal Retrieval.,Junjie Zhou 0001; Zheng Liu 0011; Shitao Xiao; Bo Zhao 0015; Yongping Xiong,ACL,2024
MARVEL: Unlocking the Multi-Modal Capability of Dense Retrieval via Visual Module Plugin.,Tianshuo Zhou; Sen Mei; Xinze Li; Zhenghao Liu 0001; Chenyan Xiong; Zhiyuan Liu 0001; Yu Gu 0002; Ge Yu 0001,ACL,2024
LLMs Learn Task Heuristics from Demonstrations: A Heuristic-Driven Prompting Strategy for Document-Level Event Argument Extraction.,Hanzhang Zhou; Junlang Qian; Zijian Feng; Hui Lu; Zixiao Zhu; Kezhi Mao,ACL,2024
Tree Transformer&apos;s Disambiguation Ability of Prepositional Phrase Attachment and Garden Path Effects.,Lingling Zhou; Suzan Verberne; Gijs Wijnholds,ACL,2024
Explore Spurious Correlations at the Concept Level in Language Models for Text Classification.,Yuhang Zhou; Paiheng Xu; Xiaoyu Liu 0003; Bang An 0001; Wei Ai 0002; Furong Huang,ACL,2024
Enhancing In-Context Learning via Implicit Demonstration Augmentation.,Xiaoling Zhou; Wei Ye 0004; Yidong Wang 0003; Chaoya Jiang; Zhemg Lee; Rui Xie 0003; Shikun Zhang,ACL,2024
Enhancing Explainable Rating Prediction through Annotated Macro Concepts.,Huachi Zhou; Shuang Zhou 0012; Hao Chen 0062; Ninghao Liu; Fan Yang 0023; Xiao Huang 0001,ACL,2024
LIEDER: Linguistically-Informed Evaluation for Discourse Entity Recognition.,Xiaomeng Zhu 0004; Robert Frank 0001,ACL,2024
Generative Pre-trained Speech Language Model with Efficient Hierarchical Transformer.,Yongxin Zhu 0003; Dan Su 0002; Liqiang He; Linli Xu; Dong Yu 0001,ACL,2024
Beyond Memorization: The Challenge of Random Memory Access in Language Models.,Tongyao Zhu; Qian Liu 0012; Liang Pang 0001; Zhengbao Jiang; Min-Yen Kan; Min Lin,ACL,2024
LANDeRMT: Dectecting and Routing Language-Aware Neurons for Selectively Finetuning LLMs to Machine Translation.,Shaolin Zhu; Leiyu Pan; Bo Li 0131; Deyi Xiong,ACL,2024
RelayAttention for Efficient Large Language Model Serving with Long System Prompts.,Lei Zhu 0016; Xinjiang Wang; Wayne Zhang 0001; Rynson W. H. Lau,ACL,2024
CoCA: Fusing Position Embedding with Collinear Constrained Attention in Transformers for Long Context Window Extending.,Shiyi Zhu; Jing Ye; Wei Jiang 0011; Siqiao Xue; Qi Zhang; Yifan Wu 0002; Jianguo Li,ACL,2024
PCAD: Towards ASR-Robust Spoken Language Understanding via Prototype Calibration and Asymmetric Decoupling.,Xianwei Zhuang; Xuxin Cheng; Liming Liang; Yuxin Xie 0004; Zhichang Wang; Zhiqi Huang 0001; Yuexian Zou,ACL,2024
ProtLLM: An Interleaved Protein-Language LLM with Protein-as-Word Pre-Training.,Le Zhuo; Zewen Chi; Minghao Xu; Heyan Huang; Jianan Zhao 0002; Heqi Zheng; Conghui He; Xian-Ling Mao; Wentao Zhang,ACL,2024
LLM-based Rewriting of Inappropriate Argumentation using Reinforcement Learning from Machine Feedback.,Timon Ziegenbein; Gabriella Skitalinskaya; Alireza Bayat Makou; Henning Wachsmuth,ACL,2024
CQIL: Inference Latency Optimization with Concurrent Computation of Quasi-Independent Layers.,Longwei Zou; Qingyang Wang; Han Zhao; Jiangangkong Jiangangkong; Yi Yang; Yangdong Deng,ACL,2024
"Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers), ACL 2024, Bangkok, Thailand, August 11-16, 2024",Lun-Wei Ku; Andre Martins; Vivek Srikumar,ACL,2024
Self-Expansion of Pre-trained Models with Mixture of Adapters for Continual Learning.,Huiyi Wang 0001; Haodong Lu 0002; Lina Yao 0001; Dong Gong,CVPR,2025
ICT: Image-Object Cross-Level Trusted Intervention for Mitigating Object Hallucination in Large Vision-Language Models.,Junzhe Chen 0001; Tianshu Zhang 0002; Shiyu Huang 0001; Yuwei Niu; Linfeng Zhang 0001; Lijie Wen 0001; Xuming Hu,CVPR,2025
ReDiffDet: Rotation-equivariant Diffusion Model for Oriented Object Detection.,Jiaqi Zhao 0001; Zeyu Ding 0010; Yong Zhou 0003; Hancheng Zhu; Wen-Liang Du; Rui Yao 0006,CVPR,2025
Decoder Gradient Shield: Provable and High-Fidelity Prevention of Gradient-Based Box-Free Watermark Removal.,Haonan An 0001; Guang Hua 0001; Zhengru Fang; Guowen Xu; Susanto Rahardja; Yuguang Fang,CVPR,2025
PERSE: Personalized 3D Generative Avatars from A Single Portrait.,Hyunsoo Cha 0001; Inhee Lee 0003; Hanbyul Joo,CVPR,2025
Remote Photoplethysmography in Real-World and Extreme Lighting Scenarios.,Hang Shao 0001; Lei Luo 0001; Jianjun Qian; Mengkai Yan; Shuo Chen 0003; Jian Yang 0003,CVPR,2025
BOLT: Boost Large Vision-Language Model Without Training for Long-form Video Understanding.,Shuming Liu 0001; Chen Zhao 0002; Tianqi Xu; Bernard Ghanem,CVPR,2025
MMVU: Measuring Expert-Level Multi-Discipline Video Understanding.,Yilun Zhao 0001; Haowei Zhang 0002; Lujing Xie; Tongyan Hu; Guo Gan; Yitao Long; Zhiyuan Hu; Weiyuan Chen; Chuhan Li; Zhijian Xu; Chengye Wang; Ziyao Shangguan; Zhenwen Liang; Yixin Liu 0003; Chen Zhao 0013; Arman Cohan,CVPR,2025
Skip Tuning: Pre-trained Vision-Language Models are Effective and Efficient Adapters Themselves.,Shihan Wu 0001; Ji Zhang 0012; Pengpeng Zeng; Lianli Gao; Jingkuan Song; Heng Tao Shen,CVPR,2025
Boosting Point-Supervised Temporal Action Localization through Integrating Query Reformation and Optimal Transport.,Mengnan Liu 0001; Le Wang 0003; Sanping Zhou; Kun Xia; Xiaolong Sun; Gang Hua 0001,CVPR,2025
Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving.,Alexey Nekrasov 0001; Malcolm Burdorf; Stewart Worrall 0002; Bastian Leibe; Julie Stephany Berrio Perez,CVPR,2025
CountLLM: Towards Generalizable Repetitive Action Counting via Large Language Model.,Ziyu Yao 0001; Xuxin Cheng; Zhiqi Huang 0001; Lei Li,CVPR,2025
Patient-Level Anatomy Meets Scanning-Level Physics: Personalized Federated Low-Dose CT Denoising Empowered by Large Language Model.,Ziyuan Yang 0001; Yingyu Chen; Zhiwen Wang 0002; Hongming Shan; Yang Chen 0008; Yi Zhang 0018,CVPR,2025
Dual Consolidation for Pre-Trained Model-Based Domain-Incremental Learning.,Dawei Zhou 0001; Zi-Wen Cai; Han-Jia Ye; Lijun Zhang; De-Chuan Zhan,CVPR,2025
"Dispider: Enabling Video LLMs with Active Real-Time Interaction via Disentangled Perception, Decision, and Reaction.",Rui Qian 0001; Shuangrui Ding; Xiaoyi Dong; Pan Zhang 0001; Yuhang Zang; Yuhang Cao; Dahua Lin; Jiaqi Wang 0003,CVPR,2025
VISCO: Benchmarking Fine-Grained Critique and Correction Towards Self-Improvement in Visual Reasoning.,Xueqing Wu 0001; Yuheng Ding; Bingxuan Li; Pan Lu; Da Yin; Kai-Wei Chang 0001; Nanyun Peng 0001,CVPR,2025
Real-time Free-view Human Rendering from Sparse-view RGB Videos using Double Unprojected Textures.,Guoxing Sun 0001; Rishabh Dabral; Heming Zhu; Pascal Fua; Christian Theobalt; Marc Habermann,CVPR,2025
Full-DoF Egomotion Estimation for Event Cameras Using Geometric Solvers.,Ji Zhao 0001; Banglei Guan; Zibin Liu; Laurent Kneip,CVPR,2025
SOLVE: Synergy of Language-Vision and End-to-End Networks for Autonomous Driving.,Xuesong Chen 0001; Linjiang Huang; Tao Ma 0002; Rongyao Fang; Shaoshuai Shi; Hongsheng Li 0001,CVPR,2025
Point Clouds Meets Physics: Dynamic Acoustic Field Fitting Network for Point Cloud Understanding.,Changshuo Wang 0001; Shuting He; Xiang Fang; Jiawei Han; Zhonghang Liu; Xin Ning 0001; Weijun Li 0002; Prayag Tiwari,CVPR,2025
Reproducible Vision-Language Models Meet Concepts Out of Pre-Training.,Ziliang Chen 0001; Xin Huang; Xiaoxuan Fan; Keze Wang; Yuyu Zhou; Quanlong Guan; Liang Lin,CVPR,2025
WildAvatar: Learning In-the-wild 3D Avatars from the Web.,Zihao Huang 0001; Shoukang Hu; Guangcong Wang; Tianqi Liu 0003; Yuhang Zang; Zhiguo Cao 0001; Wei Li 0190; Ziwei Liu 0002,CVPR,2025
LoRASculpt: Sculpting LoRA for Harmonizing General and Specialized Knowledge in Multimodal Large Language Models.,Jian Liang 0003; Wenke Huang 0003; Guancheng Wan; Qu Yang; Mang Ye,CVPR,2025
PHGC: Procedural Heterogeneous Graph Completion for Natural Language Task Verification in Egocentric Videos.,Xun Jiang 0001; Zhiyi Huang; Xing Xu 0001; Jingkuan Song; Fumin Shen; Heng Tao Shen,CVPR,2025
Commonsense Video Question Answering through Video-Grounded Entailment Tree Reasoning.,Huabin Liu 0001; Filip Ilievski; Cees G. M. Snoek,CVPR,2025
Distilling Spectral Graph for Object-Context Aware Open-Vocabulary Semantic Segmentation.,Chanyoung Kim 0001; Dayun Ju; Woojung Han; Ming-Hsuan Yang 0001; Seong Jae Hwang,CVPR,2025
Three-view Focal Length Recovery From Homographies.,Yaqing Ding 0001; Viktor Kocur; Zuzana Berger Haladová; Qianliang Wu; Shen Cai; Jian Yang 0003; Zuzana Kukelova,CVPR,2025
Interpreting Object-level Foundation Models via Visual Precision Search.,Ruoyu Chen 0001; Siyuan Liang; Jingzhi Li 0002; Shiming Liu; Maosen Li; Zhen Huang 0006; Hua Zhang 0008; Xiaochun Cao,CVPR,2025
Spatial-Temporal Graph Diffusion Policy with Kinematic Modeling for Bimanual Robotic Manipulation.,Qi Lv 0001; Hao Li; Xiang Deng 0002; Rui Shao 0001; Yinchuan Li; Jianye Hao; Longxiang Gao; Michael Yu Wang; Liqiang Nie,CVPR,2025
Revisiting Audio-Visual Segmentation with Vision-Centric Transformer.,Shaofei Huang 0001; Rui Ling; Tianrui Hui; Hongyu Li; Xu Zhou; Shifeng Zhang; Si Liu 0001; Richang Hong; Meng Wang 0001,CVPR,2025
VerbDiff: Text-Only Diffusion Models with Enhanced Interaction Awareness.,SeungJu Cha 0001; Kwanyoung Lee; Ye-Chan Kim; Hyunwoo Oh; Dong-Jin Kim,CVPR,2025
PAVE: Patching and Adapting Video Large Language Models.,Zhuoming Liu 0001; Yiquan Li; Khoi Duc Nguyen; Yiwu Zhong; Yin Li 0003,CVPR,2025
MovieBench: A Hierarchical Movie Level Dataset for Long Video Generation.,Weijia Wu 0001; Mingyu Liu; Zeyu Zhu; Xi Xia; Haoen Feng; Wen Wang 0015; Kevin Qinghong Lin; Chunhua Shen; Mike Zheng Shou,CVPR,2025
3D-MVP: 3D Multiview Pretraining for Manipulation.,Shengyi Qian 0001; Kaichun Mo; Valts Blukis; David F. Fouhey; Dieter Fox; Ankit Goyal 0001,CVPR,2025
DoraCycle: Domain-Oriented Adaptation of Unified Generative Model in Multimodal Cycles.,Rui Zhao 0001; Weijia Mao; Mike Zheng Shou,CVPR,2025
One Diffusion to Generate Them All.,Duong H. Le 0001; Tuan Pham; Sangho Lee 0008; Christopher Clark; Aniruddha Kembhavi; Stephan Mandt; Ranjay Krishna; Jiasen Lu,CVPR,2025
EmoDubber: Towards High Quality and Emotion Controllable Movie Dubbing.,Gaoxiang Cong 0001; Jiadong Pan; Liang Li 0003; Yuankai Qi; Yuxin Peng; Anton van den Hengel; Jian Yang 0001; Qingming Huang,CVPR,2025
Exploring Timeline Control for Facial Motion Generation.,Yifeng Ma 0001; Jinwei Qi; Chaonan Ji; Peng Zhang 0080; Bang Zhang; Zhidong Deng; Liefeng Bo,CVPR,2025
Scene-Centric Unsupervised Panoptic Segmentation.,Oliver Hahn 0001; Christoph Reich; Nikita Araslanov; Daniel Cremers; Christian Rupprecht 0001; Stefan Roth 0001,CVPR,2025
"Lost in Translation, Found in Context: Sign Language Translation with Contextual Cues.",Youngjoon Jang 0001; Haran Raajesh; Liliane Momeni; Gül Varol; Andrew Zisserman,CVPR,2025
MLVU: Benchmarking Multi-task Long Video Understanding.,Junjie Zhou 0001; Yan Shu; Bo Zhao 0015; Boya Wu; Zhengyang Liang; Shitao Xiao; Minghao Qin; Xi Yang; Yongping Xiong; Bo Zhang; Tiejun Huang 0001; Zheng Liu 0011,CVPR,2025
Scalable Video-to-Dataset Generation for Cross-Platform Mobile Agents.,Yunseok Jang 0001; Yeda Song; Sungryull Sohn; Lajanugen Logeswaran; Tiange Luo; Dong-Ki Kim; Kyunghoon Bae; Honglak Lee,CVPR,2025
Dynamic Camera Poses and Where to Find Them.,Chris Rockwell 0001; Joseph Tung; Tsung-Yi Lin; Ming-Yu Liu 0001; David F. Fouhey; Chen-Hsuan Lin 0001,CVPR,2025
Stereo Anywhere: Robust Zero-Shot Deep Stereo Matching Even Where Either Stereo or Mono Fail.,Luca Bartolomei 0001; Fabio Tosi; Matteo Poggi; Stefano Mattoccia,CVPR,2025
3D-AVS: LiDAR-based 3D Auto-Vocabulary Segmentation.,Weijie Wei 0001; Osman Ülger; Fatemeh Karimi Nejadasl; Theo Gevers; Martin R. Oswald,CVPR,2025
MambaOut: Do We Really Need Mamba for Vision?,Weihao Yu 0001; Xinchao Wang,CVPR,2025
Improve Representation for Imbalanced Regression through Geometric Constraints.,Zijian Dong 0001; Yilei Wu; Chongyao Chen; Yingtian Zou; Yichi Zhang; Juan Helen Zhou,CVPR,2025
WISE: A Framework for Gigapixel Whole-Slide-Image Lossless Compression.,Yu Mao 0001; Jun Wang; Nan Guan; Chun Jason Xue,CVPR,2025
Multi-Modal Synergistic Implicit Image Enhancement for Efficient Optical Flow Estimation.,Weichen Dai 0001; Hexing Wu; Xiaoyang Weng; Yuxin Zheng; Yuhang Ming 0001; Wanzeng Kong,CVPR,2025
Alias-Free Latent Diffusion Models: Improving Fractional Shift Equivariance of Diffusion Latent Space.,Yifan Zhou 0001; Zeqi Xiao; Shuai Yang 0001; Xingang Pan,CVPR,2025
Self-Supervised Learning for Color Spike Camera Reconstruction.,Yanchen Dong 0001; Ruiqin Xiong; Xiaopeng Fan; Zhaofei Yu; Yonghong Tian 0001; Tiejun Huang 0001,CVPR,2025
AMO Sampler: Enhancing Text Rendering with Overshooting.,Xixi Hu 0001; Keyang Xu; Bo Liu 0042; Qiang Liu 0001; Hongliang Fei,CVPR,2025
Quantization without Tears.,Minghao Fu 0001; Hao Yu 0027; Jie Shao 0001; Junjie Zhou; Ke Zhu; Jianxin Wu 0001,CVPR,2025
RoomPainter: View-Integrated Diffusion for Consistent Indoor Scene Texturing.,Zhipeng Huang 0001; Wangbo Yu; Xinhua Cheng; ChengShu Zhao; Yunyang Ge; Mingyi Guo; Li Yuan 0007; Yonghong Tian 0001,CVPR,2025
Dataset Distillation with Neural Characteristic Function: A Minmax Perspective.,Shaobo Wang 0001; Yicun Yang; Zhiyuan Liu; Chenghao Sun; Xuming Hu; Conghui He; Linfeng Zhang 0001,CVPR,2025
Unity in Diversity: Video Editing via Gradient-Latent Purification.,Junyu Gao 0001; Kunlin Yang; Xuan Yao; Yufan Hu,CVPR,2025
Exploring Sparse MoE in GANs for Text-conditioned Image Synthesis.,Jiapeng Zhu 0001; Ceyuan Yang; Kecheng Zheng; Yinghao Xu 0001; Zifan Shi; Yifei Zhang; Qifeng Chen 0001; Yujun Shen,CVPR,2025
SpatialCLIP: Learning 3D-aware Image Representations from Spatially Discriminative Language.,Zehan Wang 0001; Sashuai Zhou; Shaoxuan He; Haifeng Huang 0001; Lihe Yang; Ziang Zhang; Xize Cheng; Shengpeng Ji; Tao Jin 0004; Hengshuang Zhao; Zhou Zhao 0001,CVPR,2025
DeformCL: Learning Deformable Centerline Representation for Vessel Extraction in 3D Medical Image.,Ziwei Zhao 0001; Zhixing Zhang; Yuhang Liu; Zhao Zhang; Haojun Yu; Dong Wang; Liwei Wang 0001,CVPR,2025
4Real-Video: Learning Generalizable Photo-Realistic 4D Video Diffusion.,Chaoyang Wang 0001; Peiye Zhuang; Tuan Duc Ngo; Willi Menapace; Aliaksandr Siarohin; Michael Vasilkovsky; Ivan Skorokhodov; Sergey Tulyakov; Peter Wonka; Hsin-Ying Lee 0001,CVPR,2025
Birth and Death of a Rose.,Chen Geng 0001; Yunzhi Zhang; Shangzhe Wu; Jiajun Wu 0001,CVPR,2025
4D LangSplat: 4D Language Gaussian Splatting via Multimodal Large Language Models.,Wanhua Li 0001; Renping Zhou; Jiawei Zhou; Yingwei Song; Johannes Herter; Minghan Qin; Gao Huang 0001; Hanspeter Pfister,CVPR,2025
MatAnyone: Stable Video Matting with Consistent Memory Propagation.,Peiqing Yang 0001; Shangchen Zhou; Jixin Zhao; Qingyi Tao; Chen Change Loy,CVPR,2025
VisionPAD: A Vision-Centric Pre-training Paradigm for Autonomous Driving.,Haiming Zhang 0001; Wending Zhou; Yiyao Zhu; Xu Yan 0005; Jiantao Gao; Dongfeng Bai; Yingjie Cai; Bingbing Liu; Shuguang Cui; Zhen Li 0026,CVPR,2025
FreeCloth: Free-form Generation Enhances Challenging Clothed Human Modeling.,Hang Ye 0002; Xiaoxuan Ma 0001; Hai Ci; Wentao Zhu 0004; Yizhou Wang 0001,CVPR,2025
Spiking Transformer with Spatial-Temporal Attention.,Donghyun Lee 0002; Yuhang Li 0001; Youngeun Kim; Shiting Xiao; Priyadarshini Panda,CVPR,2025
Improving Adversarial Transferability on Vision Transformers via Forward Propagation Refinement.,Yuchen Ren 0002; Zhengyu Zhao 0001; Chenhao Lin; Bo Yang 0049; Lu Zhou; Zhe Liu; Chao Shen 0001,CVPR,2025
Co-Speech Gesture Video Generation with Implicit Motion-Audio Entanglement.,Xinjie Li 0002; Ziyi Chen 0005; Xinlu Yu; Iek-Heng Chu; Peng Chang 0002; Jing Xiao 0006,CVPR,2025
Transformers without Normalization.,Jiachen Zhu 0002; Xinlei Chen; Kaiming He; Yann LeCun; Zhuang Liu 0003,CVPR,2025
Learning Heterogeneous Tissues with Mixture of Experts for Gigapixel Whole Slide Images.,Junxian Wu 0002; Minheng Chen; Xinyi Ke; Tianwang Xun; Xiaoming Jiang; Hongyu Zhou; Lizhi Shao; Youyong Kong,CVPR,2025
Towards Enhanced Image Inpainting: Mitigating Unwanted Object Insertion and Preserving Color Consistency.,Yikai Wang 0002; Chenjie Cao; Junqiu Yu; Ke Fan; Xiangyang Xue 0001; Yanwei Fu 0001,CVPR,2025
Sonata: Self-Supervised Learning of Reliable Point Representations.,Xiaoyang Wu 0002; Daniel DeTone; Duncan P. Frost; Tianwei Shen; Chris Xie; Nan Yang; Jakob J. Engel; Richard A. Newcombe; Hengshuang Zhao; Julian Straub,CVPR,2025
EmoEdit: Evoking Emotions through Image Manipulation.,Jingyuan Yang 0002; Jiawei Feng; Weibin Luo; Dani Lischinski; Daniel Cohen-Or; Hui Huang 0004,CVPR,2025
CoA: Towards Real Image Dehazing via Compression-and-Adaptation.,Long Ma 0002; Yuxin Feng; Yan Zhang 0002; Jinyuan Liu 0001; Weimin Wang 0007; Guang-Yong Chen; Chengpei Xu; Zhuo Su 0001,CVPR,2025
Unveiling Visual Perception in Language Models: An Attention Head Analysis Approach.,Jing Bi 0002; Junjia Guo; Yunlong Tang 0002; Lianggong Bruce Wen; Zhang Liu; Bingjie Wang; Chenliang Xu,CVPR,2025
DepthCrafter: Generating Consistent Long Depth Sequences for Open-world Videos.,Wenbo Hu 0002; Xiangjun Gao; Xiaoyu Li 0002; Sijie Zhao; Xiaodong Cun; Yong Zhang 0034; Long Quan; Ying Shan,CVPR,2025
VidComposition: Can MLLMs Analyze Compositions in Compiled Videos?,Yunlong Tang 0002; Junjia Guo; Hang Hua; Susan Liang; Mingqian Feng; Xinyang Li; Rui Mao 0017; Chao Huang 0008; Jing Bi 0002; Zeliang Zhang 0001; Pooyan Fazli; Chenliang Xu,CVPR,2025
MEAT: Multiview Diffusion Model for Human Generation on Megapixels with Mesh Attention.,Yuhan Wang 0002; Fangzhou Hong; Shuai Yang 0001; Liming Jiang 0001; Wayne Wu; Chen Change Loy,CVPR,2025
